Accession,Code,Catalog,Section,Page
5034,E,43731,SPECIMENS FOR DEACCESSION,36
5034,E,43741,SPECIMENS FOR DEACCESSION,36
5034,E,43757,SPECIMENS FOR DEACCESSION,36
5034,E,43760,SPECIMENS FOR DEACCESSION,36
5034,E,43784,SPECIMENS FOR DEACCESSION,36
5034,E,43785,SPECIMENS FOR DEACCESSION,36
5034,E,43804,SPECIMENS FOR DEACCESSION,36
5034,E,43814,SPECIMENS FOR DEACCESSION,36
5034,E,43836,SPECIMENS FOR DEACCESSION,36
5034,E,43840,SPECIMENS FOR DEACCESSION,36
5034,E,43846,SPECIMENS FOR DEACCESSION,36
5034,E,43851,SPECIMENS FOR DEACCESSION,36
5034,E,43856,SPECIMENS FOR DEACCESSION,36
5034,E,43859,SPECIMENS FOR DEACCESSION,36
5034,E,43860,SPECIMENS FOR DEACCESSION,36
5034,E,43862,SPECIMENS FOR DEACCESSION,36
5034,E,43876,SPECIMENS FOR DEACCESSION,36
5034,E,43883,SPECIMENS FOR DEACCESSION,36
5034,E,43893,SPECIMENS FOR DEACCESSION,36
5034,E,43896,SPECIMENS FOR DEACCESSION,36
5034,E,43897,SPECIMENS FOR DEACCESSION,36
5034,E,43903,SPECIMENS FOR DEACCESSION,36
5034,E,43904,SPECIMENS FOR DEACCESSION,36
5034,E,43906,SPECIMENS FOR DEACCESSION,36
5034,E,43918,SPECIMENS FOR DEACCESSION,36
5034,E,43923,SPECIMENS FOR DEACCESSION,36
5034,E,43925,SPECIMENS FOR DEACCESSION,36
5034,E,43926,SPECIMENS FOR DEACCESSION,36
5034,E,43933,SPECIMENS FOR DEACCESSION,36
5034,E,43938,SPECIMENS FOR DEACCESSION,36
5034,E,43939,SPECIMENS FOR DEACCESSION,36
5034,E,43946,SPECIMENS FOR DEACCESSION,36
5034,E,43947,SPECIMENS FOR DEACCESSION,36
5034,E,43952,SPECIMENS FOR DEACCESSION,36
5034,E,43955,SPECIMENS FOR DEACCESSION,36
5034,E,43962,SPECIMENS FOR DEACCESSION,36
5034,E,43965,SPECIMENS FOR DEACCESSION,36
5034,E,43972,SPECIMENS FOR DEACCESSION,36
5034,E,43976,SPECIMENS FOR DEACCESSION,36
5034,E,43982,SPECIMENS FOR DEACCESSION,36
5034,E,43991,SPECIMENS FOR DEACCESSION,36
5034,E,43992,SPECIMENS FOR DEACCESSION,36
5034,E,43999,SPECIMENS FOR DEACCESSION,36
5034,E,44003,SPECIMENS FOR DEACCESSION,36
5034,E,44004,SPECIMENS FOR DEACCESSION,36
5034,E,44005,SPECIMENS FOR DEACCESSION,36
5034,E,44011,SPECIMENS FOR DEACCESSION,36
5034,E,44014,SPECIMENS FOR DEACCESSION,36
5034,E,44015,SPECIMENS FOR DEACCESSION,36
5034,E,44016,SPECIMENS FOR DEACCESSION,36
5034,E,44017,SPECIMENS FOR DEACCESSION,37
5034,E,44018,SPECIMENS FOR DEACCESSION,37
5034,E,44020,SPECIMENS FOR DEACCESSION,37
5034,E,44023,SPECIMENS FOR DEACCESSION,37
5034,E,44024,SPECIMENS FOR DEACCESSION,37
5034,E,44035,SPECIMENS FOR DEACCESSION,37
5034,E,44043,SPECIMENS FOR DEACCESSION,37
5034,E,44044,SPECIMENS FOR DEACCESSION,37
5034,E,44048,SPECIMENS FOR DEACCESSION,37
5034,E,44062,SPECIMENS FOR DEACCESSION,37
5034,E,44063,SPECIMENS FOR DEACCESSION,37
5034,E,44064,SPECIMENS FOR DEACCESSION,37
5034,E,44068,SPECIMENS FOR DEACCESSION,37
5034,E,44079,SPECIMENS FOR DEACCESSION,37
5034,E,44081,SPECIMENS FOR DEACCESSION,37
5034,E,44085,SPECIMENS FOR DEACCESSION,37
5034,E,44086,SPECIMENS FOR DEACCESSION,37
5034,E,44090,SPECIMENS FOR DEACCESSION,37
5034,E,44091,SPECIMENS FOR DEACCESSION,37
5034,E,44097,SPECIMENS FOR DEACCESSION,37
5034,E,44098,SPECIMENS FOR DEACCESSION,37
5034,E,44099,SPECIMENS FOR DEACCESSION,37
5034,E,44100,SPECIMENS FOR DEACCESSION,37
5034,E,44101,SPECIMENS FOR DEACCESSION,37
504,D,1860,SPECIMENS FOR DEACCESSION,37
504,D,1969,SPECIMENS FOR DEACCESSION,37
504,E,1875,SPECIMENS FOR DEACCESSION,37
504,E,1888,SPECIMENS FOR DEACCESSION,37
504,E,1891,SPECIMENS FOR DEACCESSION,37
504,E,1896,SPECIMENS FOR DEACCESSION,37
504,E,1900,SPECIMENS FOR DEACCESSION,37
504,E,1903,SPECIMENS FOR DEACCESSION,37
504,E,1904,SPECIMENS FOR DEACCESSION,37
504,E,1905,SPECIMENS FOR DEACCESSION,37
504,E,1936,SPECIMENS FOR DEACCESSION,37
504,E,1941,SPECIMENS FOR DEACCESSION,37
504,G,1867,SPECIMENS FOR DEACCESSION,37
504,G,1868,SPECIMENS FOR DEACCESSION,37
504,G,1872,SPECIMENS FOR DEACCESSION,37
504,G,1877,SPECIMENS FOR DEACCESSION,37
504,G,1879,SPECIMENS FOR DEACCESSION,37
504,G,1880,SPECIMENS FOR DEACCESSION,37
504,G,1892,SPECIMENS FOR DEACCESSION,37
504,G,1894,SPECIMENS FOR DEACCESSION,37
504,G,1973,SPECIMENS FOR DEACCESSION,37
5110,E,44143,SPECIMENS FOR DEACCESSION,37
5110,E,44165,SPECIMENS FOR DEACCESSION,37
5110,E,44166,SPECIMENS FOR DEACCESSION,37
5133,E,44236,SPECIMENS FOR DEACCESSION,37
5133,E,44237,SPECIMENS FOR DEACCESSION,37
5133,E,44271,SPECIMENS FOR DEACCESSION,37
5133,E,44284,SPECIMENS FOR DEACCESSION,37
516,E,1979,SPECIMENS FOR DEACCESSION,37
5168,E,44327,SPECIMENS FOR DEACCESSION,37
5168,E,44354,SPECIMENS FOR DEACCESSION,37
5168,E,44361,SPECIMENS FOR DEACCESSION,37
5168,E,44413,SPECIMENS FOR DEACCESSION,37
5168,E,44416,SPECIMENS FOR DEACCESSION,37
5168,E,44417,SPECIMENS FOR DEACCESSION,37
5168,E,44567,SPECIMENS FOR DEACCESSION,37
5168,E,44685,SPECIMENS FOR DEACCESSION,37
5168,E,44690,SPECIMENS FOR DEACCESSION,37
5168,E,44710,SPECIMENS FOR DEACCESSION,37
5168,E,44711,SPECIMENS FOR DEACCESSION,37
5168,E,44746,SPECIMENS FOR DEACCESSION,37
5168,E,44770,SPECIMENS FOR DEACCESSION,37
5168,E,44778,SPECIMENS FOR DEACCESSION,37
5168,E,44813,SPECIMENS FOR DEACCESSION,37
5168,E,44853,SPECIMENS FOR DEACCESSION,37
5168,E,44909,SPECIMENS FOR DEACCESSION,37
5168,E,44934,SPECIMENS FOR DEACCESSION,37
5168,E,44936,SPECIMENS FOR DEACCESSION,37
5168,E,44979,SPECIMENS FOR DEACCESSION,37
5168,E,44989,SPECIMENS FOR DEACCESSION,37
5168,E,45012,SPECIMENS FOR DEACCESSION,37
5168,E,45030,SPECIMENS FOR DEACCESSION,37
5168,E,45039,SPECIMENS FOR DEACCESSION,37
5168,E,45087,SPECIMENS FOR DEACCESSION,37
5168,E,45106,SPECIMENS FOR DEACCESSION,37
5168,E,45112,SPECIMENS FOR DEACCESSION,37
5168,E,45115,SPECIMENS FOR DEACCESSION,37
5168,E,45121,SPECIMENS FOR DEACCESSION,37
5168,E,45122,SPECIMENS FOR DEACCESSION,37
5168,E,45126,SPECIMENS FOR DEACCESSION,37
5168,E,45140,SPECIMENS FOR DEACCESSION,37
5168,E,45142,SPECIMENS FOR DEACCESSION,37
5168,E,45168,SPECIMENS FOR DEACCESSION,37
5168,E,45169,SPECIMENS FOR DEACCESSION,37
5168,E,45170,SPECIMENS FOR DEACCESSION,37
5168,E,45215,SPECIMENS FOR DEACCESSION,37
5168,E,45265,SPECIMENS FOR DEACCESSION,37
5168,E,45267,SPECIMENS FOR DEACCESSION,37
5168,E,45286,SPECIMENS FOR DEACCESSION,37
5168,E,45294,SPECIMENS FOR DEACCESSION,37
5168,E,45328,SPECIMENS FOR DEACCESSION,37
5168,E,45341,SPECIMENS FOR DEACCESSION,37
5168,E,45348,SPECIMENS FOR DEACCESSION,37
5168,E,45356,SPECIMENS FOR DEACCESSION,37
5168,E,45359,SPECIMENS FOR DEACCESSION,37
5168,E,45362,SPECIMENS FOR DEACCESSION,37
5168,E,45375,SPECIMENS FOR DEACCESSION,37
5168,E,45378,SPECIMENS FOR DEACCESSION,37
5168,E,45392,SPECIMENS FOR DEACCESSION,37
5168,E,45408,SPECIMENS FOR DEACCESSION,37
5168,E,45409,SPECIMENS FOR DEACCESSION,37
5168,E,45412,SPECIMENS FOR DEACCESSION,37
5168,E,45414,SPECIMENS FOR DEACCESSION,37
5168,E,45415,SPECIMENS FOR DEACCESSION,37
5168,E,45421,SPECIMENS FOR DEACCESSION,37
5168,E,45422,SPECIMENS FOR DEACCESSION,37
5168,E,45496,SPECIMENS FOR DEACCESSION,37
5168,E,45498,SPECIMENS FOR DEACCESSION,37
5168,E,45501,SPECIMENS FOR DEACCESSION,37
5168,E,45503,SPECIMENS FOR DEACCESSION,37
5168,E,45513,SPECIMENS FOR DEACCESSION,37
5168,E,45516,SPECIMENS FOR DEACCESSION,37
5168,E,45522,SPECIMENS FOR DEACCESSION,37
5168,E,45557,SPECIMENS FOR DEACCESSION,37
5168,E,45597,SPECIMENS FOR DEACCESSION,37
5168,E,45602,SPECIMENS FOR DEACCESSION,37
5168,E,45610,SPECIMENS FOR DEACCESSION,37
5168,E,45627,SPECIMENS FOR DEACCESSION,37
5168,E,45635,SPECIMENS FOR DEACCESSION,37
5168,E,45640,SPECIMENS FOR DEACCESSION,37
5168,E,45642,SPECIMENS FOR DEACCESSION,37
5168,E,45666,SPECIMENS FOR DEACCESSION,37
5168,E,45673,SPECIMENS FOR DEACCESSION,38
5168,E,45674,SPECIMENS FOR DEACCESSION,38
5170,E,45691,SPECIMENS FOR DEACCESSION,38
5170,E,45694,SPECIMENS FOR DEACCESSION,38
5170,E,45702,SPECIMENS FOR DEACCESSION,38
5170,E,45715,SPECIMENS FOR DEACCESSION,38
5170,E,45730,SPECIMENS FOR DEACCESSION,38
520,E,1983,SPECIMENS FOR DEACCESSION,38
5226,E,45815,SPECIMENS FOR DEACCESSION,38
5226,E,45818,SPECIMENS FOR DEACCESSION,38
5226,E,45921,SPECIMENS FOR DEACCESSION,38
5226,E,45929,SPECIMENS FOR DEACCESSION,38
5226,E,45955,SPECIMENS FOR DEACCESSION,38
5226,E,45958,SPECIMENS FOR DEACCESSION,38
526,E,2007,SPECIMENS FOR DEACCESSION,38
526,E,2009,SPECIMENS FOR DEACCESSION,38
526,E,2010,SPECIMENS FOR DEACCESSION,38
5260,E,46034,SPECIMENS FOR DEACCESSION,38
5318,E,46090,SPECIMENS FOR DEACCESSION,38
5318,E,46091,SPECIMENS FOR DEACCESSION,38
5318,E,46100,SPECIMENS FOR DEACCESSION,38
5318,E,46106,SPECIMENS FOR DEACCESSION,38
5318,E,46113,SPECIMENS FOR DEACCESSION,38
5318,E,46124,SPECIMENS FOR DEACCESSION,38
5318,E,46126,SPECIMENS FOR DEACCESSION,38
5318,E,46132,SPECIMENS FOR DEACCESSION,38
5318,E,46138,SPECIMENS FOR DEACCESSION,38
5318,E,46140,SPECIMENS FOR DEACCESSION,38
5318,E,46169,SPECIMENS FOR DEACCESSION,38
5318,E,46171,SPECIMENS FOR DEACCESSION,38
5318,E,46175,SPECIMENS FOR DEACCESSION,38
5318,E,46200,SPECIMENS FOR DEACCESSION,38
5318,E,46204,SPECIMENS FOR DEACCESSION,38
5318,E,46231,SPECIMENS FOR DEACCESSION,38
5318,E,46242,SPECIMENS FOR DEACCESSION,38
5318,E,46250,SPECIMENS FOR DEACCESSION,38
5318,E,46254,SPECIMENS FOR DEACCESSION,38
5318,E,46256,SPECIMENS FOR DEACCESSION,38
5318,E,46258,SPECIMENS FOR DEACCESSION,38
5318,E,46271,SPECIMENS FOR DEACCESSION,38
5318,E,46277,SPECIMENS FOR DEACCESSION,38
5318,E,46280,SPECIMENS FOR DEACCESSION,38
5318,E,46288,SPECIMENS FOR DEACCESSION,38
5318,E,46290,SPECIMENS FOR DEACCESSION,38
5318,E,46341,SPECIMENS FOR DEACCESSION,38
5318,E,46355,SPECIMENS FOR DEACCESSION,38
5318,E,46359,SPECIMENS FOR DEACCESSION,38
5318,E,46361,SPECIMENS FOR DEACCESSION,38
5318,E,46379,SPECIMENS FOR DEACCESSION,38
5318,E,46390,SPECIMENS FOR DEACCESSION,38
5318,E,46407,SPECIMENS FOR DEACCESSION,38
5318,E,46413,SPECIMENS FOR DEACCESSION,38
5318,E,46417,SPECIMENS FOR DEACCESSION,38
5318,E,46427,SPECIMENS FOR DEACCESSION,38
5318,E,46430,SPECIMENS FOR DEACCESSION,38
5318,E,46454,SPECIMENS FOR DEACCESSION,38
5318,E,46458,SPECIMENS FOR DEACCESSION,38
5318,E,46466,SPECIMENS FOR DEACCESSION,38
5318,E,46477,SPECIMENS FOR DEACCESSION,38
5318,E,46496,SPECIMENS FOR DEACCESSION,38
5318,E,46517,SPECIMENS FOR DEACCESSION,38
5318,E,46529,SPECIMENS FOR DEACCESSION,38
5318,E,46543,SPECIMENS FOR DEACCESSION,38
5318,E,46549,SPECIMENS FOR DEACCESSION,38
5318,E,46555,SPECIMENS FOR DEACCESSION,38
5318,E,46556,SPECIMENS FOR DEACCESSION,38
5318,E,46568,SPECIMENS FOR DEACCESSION,38
5318,E,46570,SPECIMENS FOR DEACCESSION,38
5318,E,46585,SPECIMENS FOR DEACCESSION,38
5318,E,46590,SPECIMENS FOR DEACCESSION,38
5318,E,46591,SPECIMENS FOR DEACCESSION,38
5318,E,46592,SPECIMENS FOR DEACCESSION,38
5318,E,46604,SPECIMENS FOR DEACCESSION,38
5318,E,46617,SPECIMENS FOR DEACCESSION,38
5318,E,46619,SPECIMENS FOR DEACCESSION,38
5318,E,46626,SPECIMENS FOR DEACCESSION,38
5318,E,46630,SPECIMENS FOR DEACCESSION,38
5318,E,46633,SPECIMENS FOR DEACCESSION,38
5318,E,46649,SPECIMENS FOR DEACCESSION,38
5318,E,46680,SPECIMENS FOR DEACCESSION,38
5318,E,46687,SPECIMENS FOR DEACCESSION,38
5318,E,46711,SPECIMENS FOR DEACCESSION,38
5318,E,46713,SPECIMENS FOR DEACCESSION,38
5318,E,46717,SPECIMENS FOR DEACCESSION,38
5318,E,46718,SPECIMENS FOR DEACCESSION,38
5318,E,46720,SPECIMENS FOR DEACCESSION,38
5318,E,46738,SPECIMENS FOR DEACCESSION,38
5318,E,46743,SPECIMENS FOR DEACCESSION,38
5318,E,46748,SPECIMENS FOR DEACCESSION,38
5318,E,46751,SPECIMENS FOR DEACCESSION,38
5318,E,46752,SPECIMENS FOR DEACCESSION,38
5318,E,46753,SPECIMENS FOR DEACCESSION,38
5318,E,46761,SPECIMENS FOR DEACCESSION,38
5318,E,46772,SPECIMENS FOR DEACCESSION,38
5318,E,46778,SPECIMENS FOR DEACCESSION,38
5318,E,46807,SPECIMENS FOR DEACCESSION,38
5318,E,46814,SPECIMENS FOR DEACCESSION,38
5318,E,46818,SPECIMENS FOR DEACCESSION,38
5318,E,46820,SPECIMENS FOR DEACCESSION,38
5318,E,46821,SPECIMENS FOR DEACCESSION,38
5318,E,46824,SPECIMENS FOR DEACCESSION,38
5318,E,46860,SPECIMENS FOR DEACCESSION,38
5318,E,46862,SPECIMENS FOR DEACCESSION,38
5318,E,46868,SPECIMENS FOR DEACCESSION,38
5318,E,46880,SPECIMENS FOR DEACCESSION,38
5318,E,46893,SPECIMENS FOR DEACCESSION,38
5318,E,46901,SPECIMENS FOR DEACCESSION,38
5318,E,46918,SPECIMENS FOR DEACCESSION,38
5318,E,46928,SPECIMENS FOR DEACCESSION,38
5318,E,46930,SPECIMENS FOR DEACCESSION,38
5318,E,46934,SPECIMENS FOR DEACCESSION,38
5318,E,46949,SPECIMENS FOR DEACCESSION,38
5318,E,46957,SPECIMENS FOR DEACCESSION,38
5318,E,46958,SPECIMENS FOR DEACCESSION,38
5318,E,46969,SPECIMENS FOR DEACCESSION,38
5318,E,46970,SPECIMENS FOR DEACCESSION,38
5318,E,46978,SPECIMENS FOR DEACCESSION,38
5318,E,46984,SPECIMENS FOR DEACCESSION,38
5318,E,46985,SPECIMENS FOR DEACCESSION,38
5318,E,46992,SPECIMENS FOR DEACCESSION,38
5318,E,47005,SPECIMENS FOR DEACCESSION,38
5318,E,47007,SPECIMENS FOR DEACCESSION,38
5318,E,47014,SPECIMENS FOR DEACCESSION,38
5318,E,47017,SPECIMENS FOR DEACCESSION,38
5318,E,47021,SPECIMENS FOR DEACCESSION,38
5318,E,47026,SPECIMENS FOR DEACCESSION,38
5318,E,47039,SPECIMENS FOR DEACCESSION,38
5318,E,47040,SPECIMENS FOR DEACCESSION,38
5318,E,47054,SPECIMENS FOR DEACCESSION,38
5318,E,47065,SPECIMENS FOR DEACCESSION,38
5318,E,47068,SPECIMENS FOR DEACCESSION,38
5318,E,47069,SPECIMENS FOR DEACCESSION,38
5318,E,47083,SPECIMENS FOR DEACCESSION,38
5318,E,47084,SPECIMENS FOR DEACCESSION,38
5318,E,47092,SPECIMENS FOR DEACCESSION,38
5318,E,47106,SPECIMENS FOR DEACCESSION,38
5318,E,47118,SPECIMENS FOR DEACCESSION,38
5318,E,47146,SPECIMENS FOR DEACCESSION,38
5318,E,47153,SPECIMENS FOR DEACCESSION,38
5318,E,47155,SPECIMENS FOR DEACCESSION,38
5318,E,47158,SPECIMENS FOR DEACCESSION,38
5318,E,47160,SPECIMENS FOR DEACCESSION,38
5318,E,47162,SPECIMENS FOR DEACCESSION,38
5318,E,47166,SPECIMENS FOR DEACCESSION,38
5318,E,47170,SPECIMENS FOR DEACCESSION,38
5318,E,47173,SPECIMENS FOR DEACCESSION,38
5318,E,47180,SPECIMENS FOR DEACCESSION,38
5318,E,47183,SPECIMENS FOR DEACCESSION,38
5318,E,47188,SPECIMENS FOR DEACCESSION,38
5318,E,47189,SPECIMENS FOR DEACCESSION,38
5318,E,47199,SPECIMENS FOR DEACCESSION,38
5318,E,47203,SPECIMENS FOR DEACCESSION,39
5318,E,47205,SPECIMENS FOR DEACCESSION,39
5318,E,47211,SPECIMENS FOR DEACCESSION,39
5318,E,47237,SPECIMENS FOR DEACCESSION,39
5318,E,47246,SPECIMENS FOR DEACCESSION,39
5318,E,47247,SPECIMENS FOR DEACCESSION,39
5318,E,47252,SPECIMENS FOR DEACCESSION,39
5318,E,47264,SPECIMENS FOR DEACCESSION,39
5318,E,47279,SPECIMENS FOR DEACCESSION,39
5318,E,47305,SPECIMENS FOR DEACCESSION,39
5318,E,47311,SPECIMENS FOR DEACCESSION,39
5318,E,47334,SPECIMENS FOR DEACCESSION,39
5318,E,47344,SPECIMENS FOR DEACCESSION,39
5318,E,47345,SPECIMENS FOR DEACCESSION,39
5318,E,47358,SPECIMENS FOR DEACCESSION,39
5318,E,47367,SPECIMENS FOR DEACCESSION,39
5318,E,47377,SPECIMENS FOR DEACCESSION,39
5318,E,47384,SPECIMENS FOR DEACCESSION,39
5318,E,47398,SPECIMENS FOR DEACCESSION,39
5318,E,47400,SPECIMENS FOR DEACCESSION,39
5318,E,47401,SPECIMENS FOR DEACCESSION,39
5318,E,47415,SPECIMENS FOR DEACCESSION,39
5318,E,47429,SPECIMENS FOR DEACCESSION,39
5318,E,47430,SPECIMENS FOR DEACCESSION,39
5318,E,47431,SPECIMENS FOR DEACCESSION,39
5318,E,47432,SPECIMENS FOR DEACCESSION,39
5318,E,47435,SPECIMENS FOR DEACCESSION,39
5318,E,47444,SPECIMENS FOR DEACCESSION,39
5318,E,47452,SPECIMENS FOR DEACCESSION,39
5318,E,47456,SPECIMENS FOR DEACCESSION,39
5318,E,47458,SPECIMENS FOR DEACCESSION,39
5318,E,47476,SPECIMENS FOR DEACCESSION,39
5318,E,47477,SPECIMENS FOR DEACCESSION,39
5318,E,47510,SPECIMENS FOR DEACCESSION,39
5318,E,47518,SPECIMENS FOR DEACCESSION,39
5318,E,47519,SPECIMENS FOR DEACCESSION,39
5318,E,47534,SPECIMENS FOR DEACCESSION,39
5318,E,47541,SPECIMENS FOR DEACCESSION,39
5318,E,47550,SPECIMENS FOR DEACCESSION,39
5318,E,47553,SPECIMENS FOR DEACCESSION,39
5318,E,47555,SPECIMENS FOR DEACCESSION,39
5318,E,47557,SPECIMENS FOR DEACCESSION,39
5318,E,47558,SPECIMENS FOR DEACCESSION,39
5318,E,47568,SPECIMENS FOR DEACCESSION,39
5318,E,47587,SPECIMENS FOR DEACCESSION,39
5318,E,47593,SPECIMENS FOR DEACCESSION,39
5318,E,47607,SPECIMENS FOR DEACCESSION,39
5318,E,47618,SPECIMENS FOR DEACCESSION,39
5318,E,47619,SPECIMENS FOR DEACCESSION,39
5318,E,47624,SPECIMENS FOR DEACCESSION,39
5318,E,47629,SPECIMENS FOR DEACCESSION,39
5318,E,47630,SPECIMENS FOR DEACCESSION,39
5318,E,47634,SPECIMENS FOR DEACCESSION,39
5318,E,47637,SPECIMENS FOR DEACCESSION,39
5318,E,47638,SPECIMENS FOR DEACCESSION,39
5318,E,47639,SPECIMENS FOR DEACCESSION,39
5318,E,47641,SPECIMENS FOR DEACCESSION,39
5318,E,47642,SPECIMENS FOR DEACCESSION,39
5318,E,47643,SPECIMENS FOR DEACCESSION,39
5318,E,47649,SPECIMENS FOR DEACCESSION,39
5318,E,47655,SPECIMENS FOR DEACCESSION,39
5318,E,47662,SPECIMENS FOR DEACCESSION,39
5318,E,47663,SPECIMENS FOR DEACCESSION,39
5318,E,47672,SPECIMENS FOR DEACCESSION,39
5318,E,47675,SPECIMENS FOR DEACCESSION,39
5318,E,47682,SPECIMENS FOR DEACCESSION,39
5318,E,47684,SPECIMENS FOR DEACCESSION,39
5318,E,47690,SPECIMENS FOR DEACCESSION,39
5318,E,47692,SPECIMENS FOR DEACCESSION,39
5318,E,47695,SPECIMENS FOR DEACCESSION,39
5318,E,47696,SPECIMENS FOR DEACCESSION,39
5318,E,47702,SPECIMENS FOR DEACCESSION,39
5318,E,47707,SPECIMENS FOR DEACCESSION,39
5318,E,47708,SPECIMENS FOR DEACCESSION,39
5318,E,47729,SPECIMENS FOR DEACCESSION,39
5318,E,47735,SPECIMENS FOR DEACCESSION,39
5318,E,47760,SPECIMENS FOR DEACCESSION,39
5318,E,47769,SPECIMENS FOR DEACCESSION,39
5318,E,47780,SPECIMENS FOR DEACCESSION,39
5318,E,47787,SPECIMENS FOR DEACCESSION,39
5318,E,47804,SPECIMENS FOR DEACCESSION,39
5318,E,47808,SPECIMENS FOR DEACCESSION,39
5318,E,47810,SPECIMENS FOR DEACCESSION,39
5318,E,47836,SPECIMENS FOR DEACCESSION,39
5318,E,47837,SPECIMENS FOR DEACCESSION,39
5318,E,47846,SPECIMENS FOR DEACCESSION,39
5318,E,47851,SPECIMENS FOR DEACCESSION,39
5318,E,47856,SPECIMENS FOR DEACCESSION,39
5318,E,47860,SPECIMENS FOR DEACCESSION,39
5318,E,47880,SPECIMENS FOR DEACCESSION,39
5318,E,47889,SPECIMENS FOR DEACCESSION,39
5318,E,47896,SPECIMENS FOR DEACCESSION,39
5318,E,47898,SPECIMENS FOR DEACCESSION,39
5318,E,47899,SPECIMENS FOR DEACCESSION,39
5318,E,47900,SPECIMENS FOR DEACCESSION,39
5318,E,47904,SPECIMENS FOR DEACCESSION,39
5318,E,47905,SPECIMENS FOR DEACCESSION,39
5318,E,47909,SPECIMENS FOR DEACCESSION,39
5318,E,47914,SPECIMENS FOR DEACCESSION,39
5318,E,47916,SPECIMENS FOR DEACCESSION,39
5318,E,47922,SPECIMENS FOR DEACCESSION,39
5318,E,47940,SPECIMENS FOR DEACCESSION,39
5318,E,47941,SPECIMENS FOR DEACCESSION,39
5318,E,47942,SPECIMENS FOR DEACCESSION,39
5318,E,47949,SPECIMENS FOR DEACCESSION,39
5318,E,47951,SPECIMENS FOR DEACCESSION,39
5318,E,47952,SPECIMENS FOR DEACCESSION,39
5318,E,47959,SPECIMENS FOR DEACCESSION,39
5318,E,47961,SPECIMENS FOR DEACCESSION,39
5318,E,47963,SPECIMENS FOR DEACCESSION,39
5318,E,47971,SPECIMENS FOR DEACCESSION,39
5318,E,47975,SPECIMENS FOR DEACCESSION,39
5318,E,47976,SPECIMENS FOR DEACCESSION,39
5318,E,48005,SPECIMENS FOR DEACCESSION,39
5318,E,48007,SPECIMENS FOR DEACCESSION,39
5318,E,48013,SPECIMENS FOR DEACCESSION,39
5318,E,48016,SPECIMENS FOR DEACCESSION,39
5318,E,48021,SPECIMENS FOR DEACCESSION,39
5318,E,48024,SPECIMENS FOR DEACCESSION,39
5318,E,48059,SPECIMENS FOR DEACCESSION,39
5318,E,48063,SPECIMENS FOR DEACCESSION,39
5318,E,48065,SPECIMENS FOR DEACCESSION,39
5318,E,48068,SPECIMENS FOR DEACCESSION,39
5318,E,48070,SPECIMENS FOR DEACCESSION,39
5318,E,48090,SPECIMENS FOR DEACCESSION,39
5318,E,48095,SPECIMENS FOR DEACCESSION,39
5318,E,48104,SPECIMENS FOR DEACCESSION,39
5318,E,48105,SPECIMENS FOR DEACCESSION,39
5318,E,48111,SPECIMENS FOR DEACCESSION,39
5318,E,48115,SPECIMENS FOR DEACCESSION,39
5318,E,48119,SPECIMENS FOR DEACCESSION,39
5318,E,48124,SPECIMENS FOR DEACCESSION,39
5318,E,48132,SPECIMENS FOR DEACCESSION,39
5318,E,48133,SPECIMENS FOR DEACCESSION,39
5318,E,48134,SPECIMENS FOR DEACCESSION,39
5318,E,48135,SPECIMENS FOR DEACCESSION,39
5318,E,48136,SPECIMENS FOR DEACCESSION,39
5318,E,48150,SPECIMENS FOR DEACCESSION,39
5318,E,48151,SPECIMENS FOR DEACCESSION,39
5318,E,48152,SPECIMENS FOR DEACCESSION,39
5318,E,48164,SPECIMENS FOR DEACCESSION,39
5318,E,48165,SPECIMENS FOR DEACCESSION,39
5318,E,48169,SPECIMENS FOR DEACCESSION,39
5318,E,48170,SPECIMENS FOR DEACCESSION,39
5318,E,48174,SPECIMENS FOR DEACCESSION,39
5318,E,48179,SPECIMENS FOR DEACCESSION,39
5318,E,48180,SPECIMENS FOR DEACCESSION,39
5318,E,48185,SPECIMENS FOR DEACCESSION,39
5318,E,48187,SPECIMENS FOR DEACCESSION,39
5318,E,48188,SPECIMENS FOR DEACCESSION,39
5318,E,48192,SPECIMENS FOR DEACCESSION,39
5318,E,48196,SPECIMENS FOR DEACCESSION,39
5318,E,48197,SPECIMENS FOR DEACCESSION,39
5318,E,48227,SPECIMENS FOR DEACCESSION,39
5318,E,48233,SPECIMENS FOR DEACCESSION,40
5318,E,48234,SPECIMENS FOR DEACCESSION,40
5318,E,48250,SPECIMENS FOR DEACCESSION,40
5318,E,48260,SPECIMENS FOR DEACCESSION,40
5318,E,48269,SPECIMENS FOR DEACCESSION,40
5318,E,48271,SPECIMENS FOR DEACCESSION,40
5318,E,48276,SPECIMENS FOR DEACCESSION,40
5318,E,48285,SPECIMENS FOR DEACCESSION,40
5318,E,48300,SPECIMENS FOR DEACCESSION,40
5318,E,48303,SPECIMENS FOR DEACCESSION,40
5318,E,48304,SPECIMENS FOR DEACCESSION,40
5318,E,48309,SPECIMENS FOR DEACCESSION,40
5318,E,48319,SPECIMENS FOR DEACCESSION,40
5318,E,48325,SPECIMENS FOR DEACCESSION,40
5318,E,48331,SPECIMENS FOR DEACCESSION,40
5318,E,48333,SPECIMENS FOR DEACCESSION,40
5318,E,48358,SPECIMENS FOR DEACCESSION,40
5318,E,48362,SPECIMENS FOR DEACCESSION,40
5318,E,48364,SPECIMENS FOR DEACCESSION,40
